seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
MT812947_1_608_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812947;NA;NA;NA
MT812968_1_625_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812968;NA;NA;NA
MT812971_1_791_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812971;NA;NA;NA
MT813023_1_797_U_Thraustochytrium_aureum;S;718;MT813023_1_797_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT813023;NA;NA;NA
MT814238_1_661_U_Thraustochytrium_aureum;H;140;HQ228972_1_1742_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814238;NA;NA;NA
MT814239_1_818_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814239;NA;NA;NA
MT814284_1_811_U_Thraustochytriaceae_SEK690_sp;S;710;MT814284_1_811_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814284;NA;NA;NA
MT814292_1_731_U_Thraustochytrium_aureum;H;371;JX993841_1_1489_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814292;NA;NA;NA
MT814293_1_679_U_Thraustochytrium_aureum;H;266;KM374686_1_1656_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814293;NA;NA;NA
MT814295_1_755_U_Thraustochytrium_aureum;S;738;MT814295_1_755_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814295;NA;NA;NA
MT814296_1_625_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT814296;NA;NA;NA
MT906355_1_983_U_Aurantiochytrium_sp;S;639;MT906355_1_983_U_Aurantiochytrium_sp;NA;NA;NA;Seawater from mangroves;NA;NA;mangrove;water;Fatty acid production of thraustochytrids from Saudi Arabian mangroves;MT906355;NA;NA;NA
MT906356_1_984_U_Aurantiochytrium_sp;S;638;MT906356_1_984_U_Aurantiochytrium_sp;NA;NA;NA;Decaying submerged leaves in mangroves;NA;NA;mangrove;leaves;Fatty acid production of thraustochytrids from Saudi Arabian mangroves;MT906356;NA;NA;NA
MT906444_1_964_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;Long Island, New York;NA;NA;coastal;molluscs;Erection of a new genus and species for the pathogen of hard clams Quahog Parasite Unknown (QPX): Mucochytrium quahogii (gen. nov. sp. nov.);MT906444;NA;NA;NA
MT906446_1_967_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;Raritan Bay, Staten Island, New York;NA;NA;coastal;molluscs;Erection of a new genus and species for the pathogen of hard clams Quahog Parasite Unknown (QPX): Mucochytrium quahogii (gen. nov. sp. nov.);MT906446;NA;NA;NA
MT906447_1_975_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;Barnstable, Massachusetts;NA;NA;coastal;molluscs;Erection of a new genus and species for the pathogen of hard clams Quahog Parasite Unknown (QPX): Mucochytrium quahogii (gen. nov. sp. nov.);MT906447;NA;NA;NA
MW165782_1_643_U_Thraustochytrium_aureum;H;266;KM374686_1_1656_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;oceanic;ctenophores;Isolation and transcriptome analysis of a biotechnologically promising Black Sea protist, Thraustochytrium aureum ssp. strugatskii;MW165782;NA;NA;NA
MW629370_1_1514_U_Aurantiochytrium_limacinum;S;349;MW629370_1_1514_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629370;NA;NA;NA
MW629371_1_1501_U_Aurantiochytrium_limacinum;S;358;MW629371_1_1501_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629371;NA;NA;NA
MW629372_1_1520_U_Aurantiochytrium_limacinum;S;347;MW629372_1_1520_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629372;NA;NA;NA
MW629373_1_616_U_Aurantiochytrium_limacinum;S;852;MW629373_1_616_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629373;NA;NA;NA
MW629374_1_1497_U_Aurantiochytrium_limacinum;S;363;MW629374_1_1497_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629374;NA;NA;NA
MW629375_1_624_U_Aurantiochytrium_limacinum;S;849;MW629375_1_624_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629375;NA;NA;NA
MW629376_1_1321_U_Aurantiochytrium_limacinum;S;502;MW629376_1_1321_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629376;NA;NA;NA
MW629377_1_1538_U_Aurantiochytrium_limacinum;S;329;MW629377_1_1538_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629377;NA;NA;NA
MW629378_1_1504_U_Aurantiochytrium_limacinum;S;357;MW629378_1_1504_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;leaves;Integrating metagenetics and high-throughput screening for bioprospecting marine thraustochytrids producers of long-chain polyunsaturated fatty acids;MW629378;NA;NA;NA
MW695660_1_1554_U_Aplanochytrium_minutum;S;322;MW695660_1_1554_U_Aplanochytrium_minutum;NA;NA;NA;Eastern Tropical North Pacific Oxygen Minimum Zone;NA;15.9 N 107.9 W;oceanic;water;An Analysis of Protists in the Pacific Oxygen Deficient Zones: Implications for Prochlorococcus and N2 producing bacteria;MW695660;NA;NA;NA
MW695696_1_1550_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;Eastern Tropical North Pacific Oxygen Minimum Zone;NA;15.9 N 107.9 W;oceanic;water;An Analysis of Protists in the Pacific Oxygen Deficient Zones: Implications for Prochlorococcus and N2 producing bacteria;MW695696;NA;NA;NA
MW695759_1_1550_U_Labyrinthulomycetes_LAB15_X_sp;H;38;KJ762709_1_1801_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;Eastern Tropical North Pacific Oxygen Minimum Zone;NA;15.9 N 107.9 W;oceanic;water;An Analysis of Protists in the Pacific Oxygen Deficient Zones: Implications for Prochlorococcus and N2 producing bacteria;MW695759;NA;NA;NA
MZ265810_1_1732_U_Aurantiochytrium_mangrovei;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;MZ265810;NA;NA;NA
MZ306191_1_1668_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306191;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306192_1_1667_U_Aurantiochytrium_sp;H;212;KJ938302_1_1703_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306192;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306193_1_1646_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;sediment;NA;NA;mangrove;sediment;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306193;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306194_1_1669_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306194;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306195_1_1670_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306195;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306196_1_1668_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306196;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306197_1_1647_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306197;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306198_1_1651_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306198;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306199_1_1649_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306199;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306200_1_1673_U_Aurantiochytrium_sp;H;212;KJ938302_1_1703_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306200;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306201_1_1671_U_Aurantiochytrium_sp;S;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306201;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306202_1_1651_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306202;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306203_1_1666_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306203;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306204_1_1667_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying thalli of Zostera;NA;NA;coastal;seagrass;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306204;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306205_1_1668_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Pneumatophores of Avicennia marina;NA;NA;mangrove;roots;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306205;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306206_1_1669_U_Aurantiochytrium_sp;H;212;KJ938302_1_1703_U_Aurantiochytrium_sp;NA;NA;NA;Pneumatophores of Avicennia marina;NA;NA;mangrove;roots;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306206;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ306207_1_1667_U_Aurantiochytrium_sp;H;256;MZ306201_1_1671_U_Aurantiochytrium_sp;NA;NA;NA;Decaying leaves of Avicennia marina;NA;NA;mangrove;leaves;Thraustochytrids from the Red Sea mangroves in Saudi Arabia and their abilities to produce docosahexaenoic acid;MZ306207;PCR_primers=fwd_name: 18S001, rev_name: 18S13;NA;NA
MZ562737_1_1343_U_Thraustochytriaceae_LAB17_sp;S;495;MZ562737_1_1343_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;Marine;NA;NA;NA;water;Impact of viral infection on microbial communities;MZ562737;NA;NA;NA
MZ562739_1_1340_U_Thraustochytriaceae_LAB17_sp;H;495;MZ562737_1_1343_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;Marine;NA;NA;NA;water;Impact of viral infection on microbial communities;MZ562739;NA;NA;NA
MZ562740_1_1328_U_Thraustochytriaceae_LAB17_sp;H;495;MZ562737_1_1343_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;Marine;NA;NA;NA;water;Impact of viral infection on microbial communities;MZ562740;NA;NA;NA
OK350760_1_602_U_Aurantiochytrium_sp;S;865;OK350760_1_602_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OK350760;NA;NA;NA
OK350761_1_606_U_Aurantiochytrium_limacinum;S;860;OK350761_1_606_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OK350761;NA;NA;NA
OK350762_1_615_U_Aurantiochytrium_limacinum;S;853;OK350762_1_615_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OK350762;NA;NA;NA
OL721615_1_543_U_Thraustochytrium_pachydermum;S;933;OL721615_1_543_U_Thraustochytrium_pachydermum;NA;NA;NA;NA;NA;NA;coastal;NA;Direct Submission;OL721615;NA;NA;NA
OM228767_1_1106_U_Ulkenia_visurgensis;S;605;OM228767_1_1106_U_Ulkenia_visurgensis;NA;NA;NA;estuary water;NA;NA;estuary;water;Biotechnological potential of the production of Arachidonic Acid from Ulkenia Visurgensis LNG2 isolated on the coasts of Chile;OM228767;NA;NA;NA
ON115187_1_1610_U_Aurantiochytrium_sp;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;ON115187;NA;NA;NA
ON125870_1_1720_U_Aurantiochytrium_sp;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;ON125870;NA;NA;NA
ON128279_1_1732_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;ON128279;NA;NA;NA
ON159557_1_1534_U_Monorhizochytrium_globosum;H;210;HQ228989_1_1705_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;molluscs;A novel thraustochytrid in vitro isolate from the abalone Haliotis roei in Western Australia;ON159557;NA;NA;NA
ON428616_1_1389_U_Aurantiochytrium_limacinum;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;ON428616;NA;NA;NA
ON597428_1_568_U_Aurantiochytrium_sp;S;915;ON597428_1_568_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;ON597428;NA;NA;NA
OP175985_1_1609_U_Aurantiochytrium_mangrovei;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OP175985;NA;NA;NA
OP176008_1_1610_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OP176008;NA;NA;NA
OP177664_1_1646_U_Thraustochytrium_aureum;H;29;AB022110_1_1807_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OP177664;NA;NA;NA
OP177678_1_1633_U_Thraustochytrium_striatum;S;294;OP177678_1_1633_U_Thraustochytrium_striatum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;OP177678;NA;NA;NA
U21338_1_1846_U_Labyrinthuloides_haliotidis;S;14;U21338_1_1846_U_Labyrinthuloides_haliotidis;NA;NA;NA;NA;NA;NA;artificial;molluscs;16S-like rDNA sequences from Developayella elegans, Labyrinthuloides haliotidis, and Proteromonas lacertae confirm that the stramenopiles are a primarily heterotrophic group;U21338;NA;NA;NA
asv_393_02936_Aplanochytrium_sp_539;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_04311_Thraustochytriaceae_QPX_sp_187;S;567;asv_393_04311_Thraustochytriaceae_QPX_sp_187;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_05140_Aplanochytrium_sp_212;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_05651_Labyrinthulomycetes_LAB5_X_sp_933;S;558;asv_393_05651_Labyrinthulomycetes_LAB5_X_sp_933;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_06177_Labyrinthulomycetes_LAB5_X_sp_203;H;558;asv_393_05651_Labyrinthulomycetes_LAB5_X_sp_933;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_06449_Aplanochytrium_sp_180;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_07337_Thraustochytriaceae_QPX_sp_423;S;561;asv_393_07337_Thraustochytriaceae_QPX_sp_423;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_09497_Thraustochytriaceae_LAB17_sp_64;H;573;asv_393_26130_Thraustochytriaceae_LAB17_sp_5;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_12731_Labyrinthulomycetes_LAB8_sp_54;S;560;asv_393_12731_Labyrinthulomycetes_LAB8_sp_54;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_13685_Aplanochytrium_sp_27;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_14247_Thraustochytriaceae_LAB17_sp_89;S;581;asv_393_14247_Thraustochytriaceae_LAB17_sp_89;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_14744_Amphifilaceae_X_sp_100;S;564;asv_393_14744_Amphifilaceae_X_sp_100;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_14872_Aplanochytrium_sp_52;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_15275_Labyrinthulomycetes_LAB8_sp_35;H;548;asv_393_19453_Labyrinthulomycetes_LAB8_sp_23;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_15775_Oblongichytrium_sp_20;S;551;asv_393_15775_Oblongichytrium_sp_20;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_16202_Aplanochytrium_sp_75;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_17018_Amphitraemidae_LAB20_sp_17;S;522;asv_393_17018_Amphitraemidae_LAB20_sp_17;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_17922_Amphitraemidae_LAB20_sp_138;H;407;GU823043_1_1439_U_Amphitraemidae_LAB20_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_18368_Aplanochytrium_sp_38;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_18512_Amphifilaceae_X_sp_31;H;564;asv_393_14744_Amphifilaceae_X_sp_100;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_19453_Labyrinthulomycetes_LAB8_sp_23;S;548;asv_393_19453_Labyrinthulomycetes_LAB8_sp_23;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_19751_Labyrinthulomycetes_LAB6_sp_12;S;537;asv_393_19751_Labyrinthulomycetes_LAB6_sp_12;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_21682_Fibrophrys_sp_10;S;541;asv_393_21682_Fibrophrys_sp_10;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_22878_Labyrinthulomycetes_LAB8_sp_12;H;560;asv_393_12731_Labyrinthulomycetes_LAB8_sp_54;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_24562_Amphifila_sp_7;S;553;asv_393_24562_Amphifila_sp_7;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_25317_Stellarchytrium_dubum_6;H;55;KX160006_1_1788_U_Stellarchytrium_dubum;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_25744_Labyrinthulomycetes_LAB7_X_sp_6;H;85;KF129825_1_1772_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_25964_Labyrinthulomycetes_LAB1_sp_16;S;523;asv_393_25964_Labyrinthulomycetes_LAB1_sp_16;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_26130_Thraustochytriaceae_LAB17_sp_5;S;573;asv_393_26130_Thraustochytriaceae_LAB17_sp_5;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_26472_Aplanochytrium_blankum_5;S;554;asv_393_26472_Aplanochytrium_blankum_5;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_26869_Labyrinthulomycetes_LAB7_X_sp_5;H;85;KF129825_1_1772_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_27332_Aplanochytrium_minutum_4;H;106;AJ519935_1_1762_U_Aplanochytrium_stocchinoi;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_27537_Thraustochytriaceae_QPX_sp_4;H;561;asv_393_07337_Thraustochytriaceae_QPX_sp_423;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_27575_Labyrinthulomycetes_LAB6_sp_4;H;537;asv_393_19751_Labyrinthulomycetes_LAB6_sp_12;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_27855_Labyrinthulomycetes_LAB14_X_sp_7;H;437;GU822961_1_1400_U_Labyrinthulomycetes_LAB14_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
asv_393_27921_Oblongichytrium_sp_4;S;549;asv_393_27921_Oblongichytrium_sp_4;NA;NA;NA;NA;NA;NA;coastal;water;NA;NA;NA;NA;NA
